Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-05-12,1.1118621826171875,57872212.0,0,0.5214287894112601,0.26661279558820183,60.50510544007358,2.0006376131891557,0.4082033828065872,25.96210482576819,16.51159570683474,42.306481329735085,92.18132858380243,95.04841900958655,0.8413654549803482,0.5214287894112601,0.20149212384217208,8.984476313834167,0.6952280287266197
2021-05-13,-0.6097183227539062,39554562.0,0,0.38285718645369116,0.14039873273893022,58.11734670790314,1.9072983294500432,0.2518912792539798,27.545880775442285,15.305828594479273,43.71593632122766,88.7577908752251,91.77817949083625,0.6706706492279011,0.38285718645369116,0.09504372367948122,8.542772411949693,0.6146671760373795
2021-05-14,1.129791259765625,41757987.0,0,0.5099999564034476,0.2896781692852244,61.17480907444137,1.9129460498071467,0.20603119968886663,28.469038779596303,17.850894257421036,42.12196680390457,90.8628184737542,90.60064597759397,0.9452336049764369,0.5099999564034476,0.07476630783045835,7.8833767454612875,0.6924335564285148
2021-05-17,0.8787384033203267,70683171.0,0,0.52571432931083,0.3817205103857191,63.412013440676795,1.9737472443087825,0.2134659153524019,29.001646826194197,18.885658598551284,40.06345144645769,92.6671177591362,90.76257570270523,0.8673839172009252,0.52571432931083,0.18404474142073468,7.36248531643126,0.7496141002150253
2021-05-18,-11.31591796875,213383524.0,0,-0.4257136753627151,-1.3518415732906988,35.24613695309623,0.9921674045066879,-0.6144911395597541,30.800326380839916,14.815766572067844,49.858125225161885,80.66156346249808,88.06383323179621,-2.3486693738227586,-0.4257136753627151,1.4972420230973285,10.157564862361546,-0.18395653043975155
2021-05-19,-2.4030609130859517,140647445.0,0,-0.6242855616978318,-1.528929404208725,31.99595859889276,-0.0019725787084894364,-1.2869048982199451,32.754513695599464,13.673924725526161,51.6873619977503,64.0989957368583,79.14255898616425,-2.947461952057381,-0.6242855616978318,1.6988908286617175,13.568143123250168,-0.12406378622100155
2021-05-20,1.327064514160142,87819785.0,0,-0.5428570338658005,-1.1277393866423608,35.531481548195345,-0.662772364173577,-1.558163746948026,34.61601253019437,12.92618295543032,49.845889708283444,48.11472996927043,64.29176305620898,-1.8720500397957238,-0.5428570338658005,0.786335972064137,15.55436021801641,0.04802554817095367
2021-05-21,-0.35866546630857954,112945805.0,0,-0.6657142639160156,-1.0307066546212695,35.00183356958667,-1.2048483774150895,-1.680191808151631,36.272297689651076,12.70577581310635,47.516886274224476,46.264165468341766,52.825963724823545,-1.8625775582722213,-0.6657142639160156,0.5311490304401616,17.378728993444852,0.10467516932693516
2021-05-24,1.7036666870117188,78984822.0,0,-0.6028573172432914,-0.6399455638879203,39.60700536572325,-1.4642542674639287,-1.551678158560376,37.23028233156456,15.234702693039159,45.321493053413434,49.71084902097382,48.02991481952872,-1.192953856019713,-0.6028573172432914,-0.012760778466855527,18.321602885816578,0.2235996491129805
2021-05-25,-1.3270645141601562,78846223.0,0,-0.9028565543038383,-0.7519532696273359,37.385046137025995,-1.7688687879417557,-1.4850341432305623,38.20258860541002,14.39623818342735,44.17573448425142,39.20109628896248,45.0587035927594,-1.3602105607571815,-0.9028565543038383,-0.4455025478504808,19.119458693853073,0.21106968586549055
2021-05-26,-0.8249359130859375,54630622.0,0,-1.0742857796805367,-0.7743592562030699,36.03185349578936,-2.060759006489036,-1.4215394894222741,39.181415440317295,13.894485782915085,43.88624881220058,27.43692366967429,38.78295632653691,-1.1871590659180242,-1.0742857796805367,-0.9614124934430492,19.440479123017525,0.21947710484771057
2021-05-27,1.255340576171875,157817241.0,0,-0.9600001743861526,-0.48444448525881967,39.613850931642006,-2.1542824576284545,-1.2120503524493542,40.02937855069798,13.79319979168005,42.56641908599508,16.088118754219156,27.57537957095202,-0.5791971836227532,-0.9600001743861526,-1.3408031651495662,19.009281535240387,0.3041532722915208
2021-05-28,-0.07173919677734375,89858538.0,0,-1.0085710797991112,-0.430518798031585,39.47780966907574,-2.209387501794737,-1.0137243172925092,40.3187487623823,15.851785310895252,40.84329511249929,16.995892859815438,20.173645094569668,-0.17928782258138654,-1.0085710797991112,-1.8378543370168359,17.900854841353862,0.3296393082522274
2021-06-01,-0.0358734130859375,87975569.0,0,-0.7599999564034761,-0.37845076428362745,39.40492911687957,-2.2305743291347824,-0.8279289157060439,40.58744967323202,15.53706428088285,40.0323931443739,19.54416465942638,17.542725424487035,-0.3355114676831761,-0.7599999564034761,-1.184488445123776,17.359014362351136,0.3548298894402559
2021-06-02,-0.48419952392578125,93013712.0,0,-0.8871427263532325,-0.39998976719687107,38.375184872652966,-2.2648304323077184,-0.6897480151031838,40.957020969641874,15.128853286048642,40.65749306283384,18.44623767760479,18.328765065615574,0.01811316316720024,-0.8871427263532325,-1.7923986158736795,16.091487670857514,0.35883931907038275
2021-06-03,-0.12552642822265625,74494048.0,0,-0.84857177734375,-0.36532438352372765,38.09721704046001,-2.2770272686423993,-0.5615558811502919,41.43401901440999,14.466065237336444,40.78482168450944,17.068509049501127,18.35297046217747,0.2609375808469423,-0.84857177734375,-1.958081135534428,14.487612999320579,0.3798557533100847
2021-06-04,0.32279205322265625,40414364.0,0,-0.9128570556640625,-0.268614384340367,39.314497883195614,-2.2319161684362143,-0.41315582475528556,41.8769457702661,14.050006384570334,39.61180843993127,16.45620143580294,17.323649387636326,1.2580210525648994,-0.9128570556640625,-3.08373516389301,11.222586812983883,0.43177521405057806
2021-06-07,1.0760040283202983,44116037.0,0,-0.8971426827566802,-0.0727995399960264,43.31582477592246,-2.075411519486863,-0.2053209406447476,41.50510445215606,17.413212966041126,37.57978857286158,24.701993647312236,19.408901377538808,4.750480919714931,-0.8971426827566802,-6.544766285228292,2.47888263660166,0.8497473523170984
2021-06-08,-0.5021362304687358,86001126.0,0,-0.035714285714291805,-0.13775927580906,41.92651675962793,-1.9738146736224849,-0.08297927582429532,41.12188547609284,16.747465030223765,35.70313065502867,42.80600043250278,27.988065171872687,0.03970580319715111,-0.035714285714291805,-0.11113437462574893,2.3617251713315817,0.6937608873194309
2021-06-09,-0.30486297607421875,45755126.0,0,0.13142885480608868,-0.16472421741991639,41.065324725979245,-1.8988446056844168,-0.0064073663089818655,40.92272590502773,16.179233402132873,36.29422672886697,58.08279930900358,41.8635977962729,0.415517189999818,0.13142885480608868,-0.15265948038765487,1.915850075962309,0.5465594887183478
2021-06-10,1.3987960815429545,77438431.0,0,0.13714327130998072,0.0652386860485592,46.49575025498097,-1.6940238685153872,0.1587306966880382,40.04778481942083,19.093409249379803,34.44468058548915,74.94602539164093,58.61160837771579,-0.123737166796559,0.13714327130998072,0.39802370941652043,2.320591884618894,1.0164339503353583
2021-06-11,0.03586578369142046,56986223.0,0,0.16857092721122058,0.06187263272644827,46.63151770924765,-1.5110563180673466,0.27335859770886306,39.03927114690451,18.944916658554646,32.20820039222072,79.50883906681695,70.84588792248718,0.032998296454351816,0.16857092721122058,0.30414355796810355,2.5286666663851136,0.9337248633829051
2021-06-14,0.143463134765625,36691104.0,0,0.0442853655133888,0.07495676997751843,47.20867932269354,-1.3377218332111056,0.3573544660520833,37.87126123032597,19.428769434357047,30.831349006644817,84.53509958423949,79.66332134756583,-0.08541739618475219,0.0442853655133888,0.173988127211544,2.7297051994957804,0.9346395094672739
2021-06-15,1.7933425903320455,177670407.0,0,0.29285703386580053,0.3316292006471713,53.91732727688391,-1.0271296090848807,0.5343573521426466,36.12287973314687,22.0018452846041,28.80716339735022,85.49224197474395,83.17872687526682,-0.44075642379605995,0.29285703386580053,1.0264704915276468,3.8629264128508862,1.1496329979679667
2021-06-16,-1.6498718261718892,65317372.0,0,0.22714287894112317,0.04207912884214693,47.88797579659636,-0.9188632768623108,0.5140989474921731,34.521564911708346,20.63117756663208,27.183994552921032,78.50663222834326,82.84465792910892,0.3439124372340103,0.22714287894112317,0.1103733206482218,3.6750802678699195,0.7455943368529897
2021-06-17,0.12554168701171875,62568546.0,0,0.13714272635323255,0.05513516361631332,48.36114094771117,-0.8123998085466155,0.4964499326462948,33.22047451708914,19.1446703926511,26.604699637442682,73.9977485412607,79.33220758144932,0.0741698795420973,0.13714272635323255,0.2001155731643962,3.768709100965608,0.7398254952028478
2021-06-18,-2.3492660522460938,200031593.0,0,-0.04428591047013697,-0.3015498910768031,40.88031821752983,-0.9287332099235073,0.3040932250155224,32.9413209461208,17.351626825556668,31.742155672166437,49.14099392750834,67.21512489903746,-0.12454914396204231,-0.04428591047013697,0.03597732302176837,3.894355756707068,0.2198080527839118
2021-06-21,1.5960693359375,216279766.0,0,0.08571515764506898,-0.024009051107697132,46.89102133401401,-0.8672989452385877,0.29242199176035344,32.85042633486233,15.777343667566257,30.401686800767173,45.53010430562538,56.22294892479817,0.12301571892572838,0.08571515764506898,0.04841459636438117,3.8340193095458917,0.5576911292709761
2021-06-22,0.6993865966796733,47460507.0,0,0.18000030517578125,0.08319199294624013,49.32247301718577,-0.7470608130744267,0.3301280991396116,32.28867912632584,17.54508159629938,29.23304917201938,45.47687110452737,46.715989779220386,0.26408609818516027,0.18000030517578125,0.09591451216641644,3.698675645709835,0.6851263460409213
2021-06-23,0.37660980224610796,72461141.0,0,0.22000013078962866,0.12809948307943841,50.633078255426454,-0.6108395072969017,0.37307952393370925,30.97316196202607,20.96238551282964,27.714581168436727,62.776790629467854,51.261255346540224,0.35019260659097995,0.22000013078962866,0.08980765498827736,3.4914415971270927,0.739989646629443
2021-06-24,-0.7986450195312642,154716266.0,0,-0.18857138497489245,-0.6036471960446761,37.355628670551184,-0.9247306753078419,0.04735068473821524,31.262724212496416,17.969161015390526,37.343569723814504,45.5399871819963,51.26454963866387,-0.9975888056494284,-0.18857138497489245,0.6204460356996435,4.747081511745105,-0.16520405443223418
2021-06-25,-2.135894775390611,169756121.0,0,-0.43857138497489245,-0.8298279768064276,33.31815643180129,-1.3435945896981423,-0.2972105837216681,32.17801911581174,16.21114151507831,41.76535781954994,26.633986769997133,44.98358819382046,-1.872571359110637,-0.43857138497489245,0.9954285891608379,6.987394226816645,-0.16005718502480987
2021-06-28,-2.2659072875976705,178013654.0,0,-0.57285744803292,-1.0445179054197382,29.656182284601577,-1.8510967733389236,-0.6437702138899595,33.35355061720874,15.08981274080401,43.66594670169369,3.31774721963867,25.163907057210736,-2.3162273512522518,-0.57285744803292,1.17051245518644,9.734648117557915,-0.1253040335744833
2021-06-29,0.5014724731445455,59795433.0,0,-0.51000050136021,-0.8332487292934729,31.45182177045143,-2.1845403282480333,-0.7817710150392554,34.445115582791665,14.43789842871675,41.77947825475941,5.444459004343019,11.798730997992974,-1.5496466501133455,-0.51000050136021,0.5296456473929254,11.39964707673776,0.0359321618498151
2021-06-30,0.22287750244142046,52526532.0,0,-0.6042861938476562,-0.690149183551739,32.279216498826464,-2.4017451034658706,-0.799180632205674,35.338300968833224,14.261605529843969,39.50475765226635,5.5472097776929274,4.769805333891572,-1.2374917856899543,-0.6042861938476562,0.028919397994627616,12.448914455441203,0.1263210387495397
2021-07-01,0.33431243896484375,96937183.0,0,-0.5814285278320312,-0.5501292110312903,33.57440456080955,-2.515831472927971,-0.7306136013342195,35.87828121639084,14.887009587932496,37.254827679650326,8.712293076605222,6.567987286213756,-0.9260491697909572,-0.5814285278320312,-0.2368078858731053,13.050139121006533,0.19884727216994597
2021-07-02,0.14858245849607954,89285266.0,0,-0.5814285278320312,-0.45544482794586827,34.17696433450146,-2.563781111592661,-0.6228505919991276,36.379691446265774,14.439881710262513,36.13588757720922,10.822355669939192,8.360619508079147,-0.7092645942490492,-0.5814285278320312,-0.4535924614150133,13.313070821212138,0.24759981566225986
2021-07-05,0.27860260009765625,31862622.0,0,-0.7028568812778957,-0.35471844398537655,35.36093295408592,-2.5481997461715764,-0.4858153812624346,36.84528665972107,14.072244721990142,35.21587388568482,13.099016087863552,10.877888278136021,-0.24336776159367446,-0.7028568812778957,-1.162346000962117,12.654822009388525,0.2961811784751808
2021-07-06,-2.6745147705078267,101062991.0,0,-0.7771432059151806,-0.6914233024956644,29.81634879964114,-2.7366967895996908,-0.5394499397524393,37.87675631736786,12.764023831211281,39.63975182957982,9.964041682547718,11.295137813450188,-0.8883054921828375,-0.7771432059151806,-0.6659809196475237,12.91214668555857,0.16830970281033894
2021-07-07,-0.18572235107419033,92050869.0,0,-0.8014286586216457,-0.6258997885952056,29.470766473264753,-2.869146403090042,-0.5375196425942326,38.92527109563824,12.10775248684388,38.93239209967494,6.965504841456625,10.009520870622664,-0.6104651353674768,-0.8014286586216457,-0.9923921818758004,12.68725972191556,0.19853158920439093
2021-07-08,-1.1329498291015625,59267202.0,0,-0.7014285496303074,-0.7051133128762501,27.385599239618262,-3.037542677383982,-0.5647327335105379,40.26878762852686,11.216351918380576,41.859336748304194,4.496580261531721,7.142042261845389,-0.9458889476378403,-0.7014285496303074,-0.4569681516227888,13.156671415215659,0.17561614260098804
2021-07-09,0.7243347167968608,58134623.0,0,-0.772857666015625,-0.5070983672531781,30.75872740614368,-3.072639084509291,-0.47986331250867753,41.38140007390063,11.096070579370487,39.16397478724883,8.130293932993274,6.530793011993907,-0.25139197379431266,-0.772857666015625,-1.2943233582369373,12.38730894472085,0.2557587690815899
2021-07-12,0.9472274780273438,45153635.0,0,-0.7557144165039062,-0.3034846819579542,35.01027950896082,-2.9837525773654647,-0.31278144429188126,42.03491308620827,12.057387997474072,36.689448108353076,13.39401136770615,8.67362852074375,0.5477806983352593,-0.7557144165039062,-2.059209531343072,10.32014376978844,0.34653024462160875
2021-07-13,-0.31574249267578125,98406915.0,0,-0.8100002833775051,-0.30835392000157924,34.255228979441874,-2.907232096767089,-0.18900877095480428,42.33045343447134,12.856767950934138,34.91347100538192,19.158004595762545,13.560769965487358,1.6327534557416783,-0.8100002833775051,-3.2527540224966884,6.344249848461622,0.3100162939626958
2021-07-14,-1.7087097167968608,82225236.0,0,-0.5585714067731686,-0.5125729090534605,30.43044900871522,-2.9609296378192766,-0.19416504960559333,42.947366744483546,12.056842795385743,37.12188073546068,17.805792027453514,16.785935996974104,0.0038302088508004317,-0.5585714067731686,-1.1209730223971377,5.438084522005545,0.08131771397252475
2021-07-15,-2.024444580078139,78660389.0,0,-0.549999782017295,-0.7348965618697747,26.635815338203567,-3.143160731218117,-0.30111691440354704,44.08399855357817,10.905583199027074,42.11162349179225,14.101615811385424,17.021804144867193,-1.0455748116195451,-0.549999782017295,-0.054424752415044964,6.291334198921838,-0.08006871688074835
2021-07-16,1.2072296142578125,62406757.0,0,-0.28285707746232447,-0.46357763063869584,32.07531646610246,-3.1464115458438613,-0.24349418322343297,45.13944237630889,10.28240484672522,39.70523662907845,13.749668015524628,15.21902528478789,-0.5571161146969956,-0.28285707746232447,-0.008598040227653314,6.765696091255538,0.15528955814777695
2021-07-19,-3.3431243896484375,177547177.0,0,-0.5785713195800781,-0.881767076436347,26.267215143521135,-3.40028130400367,-0.3978911531065932,46.70262717863909,8.903585367789072,45.0968595756031,13.80755130465735,13.88627837718917,-1.6169532001656535,-0.5785713195800781,0.4598105610054972,8.546677875586129,-0.07176955451421876
